query_id,dcg_score,mrr_score,majority_at_k_score
19335,0.3769665430287959,0.2831541218637992,0.5
47923,0.3440372281135749,0.2145454545454545,0.0
87181,0.5726199442677034,0.6469741511858826,0.6666666666666666
87452,0.5290227819238468,0.5637118640515729,0.5
104861,0.5835757571450708,0.6518388827118783,0.5
130510,0.6144507574216074,0.7370446258030908,1.0
131843,0.5440095935026823,0.6022081773458642,1.0
146187,0.4411551031078905,0.3640853053082959,0.0
148538,0.4466837415857713,0.3859649122807018,0.5
156493,0.5714871068228649,0.6285714285714286,0.5
168216,0.43180506495676,0.3809844974070396,0.4
182539,0.5639727175208297,0.626865671641791,0.6666666666666666
183378,0.5496485779282017,0.6070507308684436,0.6666666666666666
207786,0.4902387236198811,0.4790469499210711,0.5
264014,0.6136345564421326,0.6986794717887156,0.6
359349,0.562535826841678,0.6157653812743137,0.3333333333333333
405717,0.5868030255560057,0.6880042900677271,1.0
443396,0.5506821860799294,0.6084643486538779,0.6666666666666666
451602,0.4990993186526172,0.4977517106549364,0.4
489204,0.5091435452047934,0.5277675616035307,0.5
490595,0.5396243286023159,0.5827159722218609,0.5666666666666667
527433,0.5748032625552144,0.6656899936034723,1.0
573724,0.6231012607352346,0.7277760236877564,0.6100000000000001
833860,0.4899738268374384,0.4721701689323815,0.6666666666666666
855410,0.5436828664841349,0.5957800840552363,0.9
915593,0.461468864979371,0.4121739130434781,0.0
962179,0.4605673597481187,0.409427128904535,0.0
1037798,0.5988294158008084,0.7075038284839205,1.0
1063750,0.4196978840326488,0.3312728294464737,0.3333333333333333
1103812,0.3230075074711544,0.1818181818181818,0.0
1106007,0.568906389761493,0.6511627906976745,1.0
1110199,0.6421821882503245,0.7628164452564051,0.85
1112341,0.3341160246984854,0.2150756184981204,0.25
1113437,0.4048491959313547,0.3351584536253525,0.2799999999999999
1114646,0.6759706781279868,0.8153829065394265,1.0
1114819,0.6015159753925026,0.6893087913946064,0.6333333333333333
1115776,0.4911495580093389,0.4776119402985074,0.5
1117099,0.3709998598560151,0.2560560560560561,0.0
1121402,,,
1121709,0.5268025545616606,0.5555555555555556,0.5
1124210,0.3851583882321615,0.2993130520117762,0.4
1129237,0.695515511896527,0.816952264381885,0.7333333333333332
1133167,0.6077640331117748,0.6868015993021391,0.72
