query_id,dcg_score,mrr_score,majority_at_k_score
19335,0.5286539592128671,0.5616348055372447,0.6666666666666666
47923,0.5839708046469811,0.6666666666666666,1.0
87181,0.5255733749075454,0.5555555555555556,0.5
87452,0.4992215060196292,0.4976410256410256,0.3
104861,0.4894648838978022,0.4733419829501202,0.3999999999999999
130510,0.5361606501642353,0.5757007839106867,0.3666666666666666
131843,0.5361206467452939,0.5735279563088016,0.6666666666666666
146187,0.5198566637292293,0.5432286279036779,0.4333333333333333
148538,0.5372056731092538,0.5758354755784061,0.6666666666666666
156493,0.5372435736804816,0.5714285714285715,0.5
168216,0.5732665850659003,0.6370370370370371,0.6333333333333332
182539,0.5764282660173496,0.6504939001686487,0.6333333333333333
183378,0.5052926836159717,0.5152224824355972,0.3333333333333333
207786,0.5226810479367405,0.5455097023273656,0.4333333333333333
264014,0.509322162145342,0.5227132269124961,0.6333333333333333
359349,0.5621754553767356,0.6149017836983518,0.6666666666666666
405717,0.5529686419863206,0.6112380155308126,0.7333333333333333
443396,0.5253683002944834,0.555229716520039,0.6666666666666666
451602,0.5253683002944834,0.555229716520039,0.6666666666666666
489204,0.5705043274926681,0.6431372549019607,0.6666666666666666
490595,0.5528193124079938,0.6031746031746031,0.75
527433,0.5372056731092538,0.5758354755784061,0.6666666666666666
573724,0.507650537995389,0.5215881970058581,0.5
833860,0.4992639523144468,0.4975936883629191,0.6
855410,0.52986403741641,0.5614035087719298,0.6666666666666666
915593,0.5182126118830178,0.5367632564557461,0.6333333333333333
962179,0.5374578061420593,0.5754857997010463,0.5
1037798,0.4923332480030367,0.4857997010463378,0.4
1063750,0.3805097980680663,0.2748465949706608,0.3999999999999999
1103812,0.5578858913022597,0.6000000000000001,0.5
1106007,0.52986403741641,0.5614035087719298,0.6666666666666666
1110199,0.537081801407832,0.5755947812739831,0.5
1112341,0.4592846660663049,0.4217687074829931,0.6
1113437,0.4759706201218289,0.4471511213975517,0.3333333333333333
1114646,0.5187397084234369,0.5362479247371335,0.6
1114819,0.4362483573955723,0.3701799485861183,0.3333333333333333
1115776,0.52986403741641,0.5614035087719298,0.6666666666666666
1117099,0.5535503386200996,0.6,0.6666666666666666
1121402,,,
1121709,0.5943161289177871,0.6666666666666666,0.5
1124210,0.4016445232419407,0.3079588183983802,0.3999999999999999
1129237,0.5602322556595584,0.6116504854368932,0.6666666666666666
1133167,0.5165309726901822,0.5349126041828518,0.4666666666666666
