method_name,stage,predictor,tpr_hurt,tpr_benefit,acc,auc,gamma,gamma_p,rho,rho_p,n_queries,n_hurt,n_benefit,timestamp
1b-Qwen3-14B-direct,classifier-1b,Qwen3-14B direct,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T17:37:34.211495+00:00
1b-Qwen3-14B-cot,classifier-1b,Qwen3-14B cot,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T17:37:34.817888+00:00
1b-Qwen3-14B-expert,classifier-1b,Qwen3-14B expert,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T17:37:35.385179+00:00
1b-Qwen3-14B-Think-direct,classifier-1b,Qwen3-14B-Think direct,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T17:43:37.780224+00:00
1b-Qwen3-14B-Think-cot,classifier-1b,Qwen3-14B-Think cot,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T17:43:38.646436+00:00
1b-Qwen3-14B-Think-expert,classifier-1b,Qwen3-14B-Think expert,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T17:43:39.461082+00:00
1b-R1-7B-direct,classifier-1b,R1-7B direct,0.3571,0.5833,0.4615,0.4673,-0.0791,0.7646,-0.0825,0.6888,26,14,12,2026-03-13T17:45:43.674117+00:00
1b-R1-7B-cot,classifier-1b,R1-7B cot,0.0,1.0,0.4615,0.4554,-0.4054,0.5709,-0.1239,0.5465,26,14,12,2026-03-13T17:45:44.256557+00:00
1b-R1-7B-expert,classifier-1b,R1-7B expert,0.0,1.0,0.4615,0.4048,-0.64,0.2086,-0.194,0.3424,26,14,12,2026-03-13T17:45:44.853486+00:00
1b-R1-14B-direct,classifier-1b,R1-14B direct,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T17:48:41.562246+00:00
1b-R1-14B-cot,classifier-1b,R1-14B cot,0.0,0.75,0.3462,0.3155,-0.5636,0.0702,-0.245,0.2276,26,14,12,2026-03-13T17:48:42.168174+00:00
1b-R1-14B-expert,classifier-1b,R1-14B expert,0.2143,1.0,0.5769,0.4107,-0.2542,0.4309,-0.0397,0.8474,26,14,12,2026-03-13T17:48:42.761774+00:00
2a-Qwen3-8B-coverage-k3,classifier-2a,Qwen3-8B coverage top-3,0.7857,0.0833,0.4615,0.4345,-0.5,0.5977,-0.3838,0.0529,26,14,12,2026-03-13T21:56:49.088943+00:00
2a-Qwen3-8B-coverage-k5,classifier-2a,Qwen3-8B coverage top-5,0.7857,0.0,0.4231,0.3929,-1.0,0.2204,-0.5378,0.0046,26,14,12,2026-03-13T21:56:49.665451+00:00
2a-Qwen3-8B-coverage-k10,classifier-2a,Qwen3-8B coverage top-10,0.8571,0.0833,0.5,0.506,0.0435,1.0,-0.0398,0.8469,26,14,12,2026-03-13T21:56:50.223444+00:00
2a-Qwen3-8B-comparative-k3,classifier-2a,Qwen3-8B comparative top-3,0.0,0.9167,0.4231,0.4494,-0.4595,0.4717,-0.1677,0.4129,26,14,12,2026-03-13T21:56:50.897890+00:00
2a-Qwen3-8B-comparative-k5,classifier-2a,Qwen3-8B comparative top-5,0.0,1.0,0.4615,0.5357,1.0,1.0,0.2267,0.2654,26,14,12,2026-03-13T21:56:51.581472+00:00
2a-Qwen3-8B-comparative-k10,classifier-2a,Qwen3-8B comparative top-10,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T21:56:52.351703+00:00
2a-Qwen3-14B-coverage-k3,classifier-2a,Qwen3-14B coverage top-3,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T22:17:13.985373+00:00
2a-Qwen3-14B-coverage-k5,classifier-2a,Qwen3-14B coverage top-5,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T22:17:14.577018+00:00
2a-Qwen3-14B-coverage-k10,classifier-2a,Qwen3-14B coverage top-10,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T22:17:15.169314+00:00
2a-Qwen3-14B-comparative-k3,classifier-2a,Qwen3-14B comparative top-3,0.0,0.8333,0.3846,0.4167,-1.0,0.4863,-0.2695,0.1831,26,14,12,2026-03-13T22:17:15.763000+00:00
2a-Qwen3-14B-comparative-k5,classifier-2a,Qwen3-14B comparative top-5,0.0,0.9167,0.4231,0.4583,-1.0,1.0,-0.3334,0.096,26,14,12,2026-03-13T22:17:16.456789+00:00
2a-Qwen3-14B-comparative-k10,classifier-2a,Qwen3-14B comparative top-10,0.0714,0.8333,0.4231,0.4554,-0.4054,0.5801,0.0814,0.6927,26,14,12,2026-03-13T22:17:17.218782+00:00
2a-Qwen3-14B-Think-coverage-k3,classifier-2a,Qwen3-14B-Think coverage top-3,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T23:44:01.878758+00:00
2a-Qwen3-14B-Think-coverage-k5,classifier-2a,Qwen3-14B-Think coverage top-5,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T23:44:02.456833+00:00
2a-Qwen3-14B-Think-coverage-k10,classifier-2a,Qwen3-14B-Think coverage top-10,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T23:44:03.027695+00:00
2a-Qwen3-14B-Think-comparative-k3,classifier-2a,Qwen3-14B-Think comparative top-3,0.0,1.0,0.4615,0.5,0.0,1.0,,,26,14,12,2026-03-13T23:44:03.612302+00:00
2a-Qwen3-14B-Think-comparative-k5,classifier-2a,Qwen3-14B-Think comparative top-5,0.2143,0.8333,0.5,0.5238,0.1538,1.0,0.0065,0.9748,26,14,12,2026-03-13T23:44:04.192258+00:00
2a-Qwen3-14B-Think-comparative-k10,classifier-2a,Qwen3-14B-Think comparative top-10,0.0,0.8333,0.3846,0.4167,-1.0,0.4831,-0.4235,0.0311,26,14,12,2026-03-13T23:44:04.826915+00:00
2a-R1-7B-coverage-k3,classifier-2a,R1-7B coverage top-3,0.8571,0.25,0.5769,0.494,-0.027,1.0,-0.2296,0.2593,26,14,12,2026-03-13T23:51:12.739097+00:00
2a-R1-7B-coverage-k5,classifier-2a,R1-7B coverage top-5,0.8571,0.1667,0.5385,0.5089,0.0638,0.9342,-0.1972,0.3344,26,14,12,2026-03-13T23:51:13.340619+00:00
2a-R1-7B-coverage-k10,classifier-2a,R1-7B coverage top-10,0.9286,0.0,0.5,0.4286,-1.0,0.4801,-0.4209,0.0323,26,14,12,2026-03-13T23:51:13.917300+00:00
2a-R1-7B-comparative-k3,classifier-2a,R1-7B comparative top-3,0.0,1.0,0.4615,0.5685,0.2371,0.6321,0.0967,0.6383,26,14,12,2026-03-13T23:51:14.733403+00:00
2a-R1-7B-comparative-k5,classifier-2a,R1-7B comparative top-5,0.0,1.0,0.4615,0.4167,-0.4118,0.3671,-0.151,0.4616,26,14,12,2026-03-13T23:51:15.565151+00:00
2a-R1-7B-comparative-k10,classifier-2a,R1-7B comparative top-10,0.0,0.9167,0.4231,0.3214,-0.6522,0.072,-0.4399,0.0245,26,14,12,2026-03-13T23:51:16.148454+00:00
2a-R1-14B-coverage-k3,classifier-2a,R1-14B coverage top-3,0.2857,0.6667,0.4615,0.5119,0.0476,1.0,-0.0678,0.7423,26,14,12,2026-03-14T00:02:33.825786+00:00
2a-R1-14B-coverage-k5,classifier-2a,R1-14B coverage top-5,0.3571,0.6667,0.5,0.4494,-0.165,0.6753,-0.1431,0.4857,26,14,12,2026-03-14T00:02:34.413799+00:00
2a-R1-14B-coverage-k10,classifier-2a,R1-14B coverage top-10,0.2857,0.5,0.3846,0.4226,-0.2097,0.4955,-0.0733,0.7219,26,14,12,2026-03-14T00:02:35.053957+00:00
2a-R1-14B-comparative-k3,classifier-2a,R1-14B comparative top-3,0.0,1.0,0.4615,0.4256,-0.3333,0.4963,-0.1182,0.5652,26,14,12,2026-03-14T00:02:35.929187+00:00
2a-R1-14B-comparative-k5,classifier-2a,R1-14B comparative top-5,0.0714,1.0,0.5,0.6071,1.0,0.2152,0.2993,0.1375,26,14,12,2026-03-14T00:02:36.704458+00:00
2a-R1-14B-comparative-k10,classifier-2a,R1-14B comparative top-10,0.0,0.9167,0.4231,0.5238,0.1053,0.794,-0.0053,0.9796,26,14,12,2026-03-14T00:02:37.295973+00:00
2d-colbert_score_mean(+),classifier-2d,colbert_score_mean,0.0714,0.9167,0.4615,0.5893,0.1786,0.4641,0.279,0.1675,26,14,12,2026-03-23T21:22:10.441988+00:00
2d-colbert_score_std(-),classifier-2d,colbert_score_std,0.2143,0.5833,0.3846,0.5238,0.0476,0.8552,0.0062,0.9762,26,14,12,2026-03-23T21:22:12.300666+00:00
2d-colbert_score_max(+),classifier-2d,colbert_score_max,0.0714,0.9167,0.4615,0.5774,0.1548,0.5355,0.2753,0.1735,26,14,12,2026-03-23T21:22:12.968084+00:00
2d-colbert_score_min(+),classifier-2d,colbert_score_min,0.0714,0.75,0.3846,0.5774,0.1548,0.5423,0.3098,0.1235,26,14,12,2026-03-23T21:22:14.168941+00:00
2d-colbert_score_gap_1_2(+),classifier-2d,colbert_score_gap_1_2,1.0,0.1667,0.6154,0.5774,0.1548,0.5319,0.2883,0.1533,26,14,12,2026-03-23T21:22:15.392772+00:00
2d-colbert_score_gap_1_k(+),classifier-2d,colbert_score_gap_1_k,0.7143,0.1667,0.4615,0.506,0.0119,0.979,0.0701,0.7337,26,14,12,2026-03-23T21:22:16.688838+00:00
2d-colbert_score_entropy(+),classifier-2d,colbert_score_entropy,0.4286,0.5,0.4615,0.5417,0.0833,0.7473,-0.0509,0.8048,26,14,12,2026-03-23T21:22:18.100390+00:00
2d-colbert_top3_vs_rest(-),classifier-2d,colbert_top3_vs_rest,0.2857,0.6667,0.4615,0.5298,0.0595,0.812,0.0082,0.9683,26,14,12,2026-03-23T21:22:19.917075+00:00
2d-colbert_score_slope(+),classifier-2d,colbert_score_slope,0.2857,0.6667,0.4615,0.5476,0.0952,0.6961,0.052,0.8009,26,14,12,2026-03-23T21:22:20.543850+00:00
2d-reranker_score_mean(-),classifier-2d,reranker_score_mean,0.5714,0.3333,0.4615,0.5714,0.1429,0.5557,-0.0161,0.9379,26,14,12,2026-03-23T21:22:22.368013+00:00
2d-reranker_score_std(+),classifier-2d,reranker_score_std,0.5714,0.4167,0.5,0.5774,0.1548,0.5217,0.001,0.996,26,14,12,2026-03-23T21:22:23.015219+00:00
2d-reranker_score_max(-),classifier-2d,reranker_score_max,0.8571,0.0833,0.5,0.5655,0.1325,0.5849,0.0089,0.9656,26,14,12,2026-03-23T21:22:24.823713+00:00
2d-reranker_score_min(-),classifier-2d,reranker_score_min,0.3571,0.6667,0.5,0.625,0.25,0.2981,0.0933,0.6501,26,14,12,2026-03-23T21:22:26.002573+00:00
2d-reranker_score_gap_1_2(-),classifier-2d,reranker_score_gap_1_2,0.1429,0.9167,0.5,0.6101,0.2216,0.3543,0.08,0.6975,26,14,12,2026-03-23T21:22:27.211164+00:00
2d-reranker_score_gap_1_k(-),classifier-2d,reranker_score_gap_1_k,0.3571,0.5833,0.4615,0.5179,0.0357,0.9052,0.1214,0.5547,26,14,12,2026-03-23T21:22:28.392917+00:00
2d-reranker_score_entropy(+),classifier-2d,reranker_score_entropy,0.1429,0.75,0.4231,0.6012,0.2024,0.4147,0.0711,0.7299,26,14,12,2026-03-23T21:22:29.136319+00:00
2d-reranker_top3_vs_rest(+),classifier-2d,reranker_top3_vs_rest,0.7143,0.25,0.5,0.5595,0.119,0.6303,0.0653,0.7513,26,14,12,2026-03-23T21:22:30.317104+00:00
2d-reranker_score_slope(+),classifier-2d,reranker_score_slope,0.2143,0.6667,0.4231,0.5119,0.0238,0.9472,0.0944,0.6465,26,14,12,2026-03-23T21:22:31.591113+00:00
2d-msmarco_ce_score_mean(+),classifier-2d,msmarco_ce_score_mean,0.3571,0.6667,0.5,0.6071,0.2143,0.3855,0.3443,0.085,26,14,12,2026-03-23T21:22:33.110033+00:00
2d-msmarco_ce_score_std(-),classifier-2d,msmarco_ce_score_std,0.1429,0.9167,0.5,0.5833,0.1667,0.4885,0.305,0.1297,26,14,12,2026-03-23T21:22:34.918254+00:00
2d-msmarco_ce_score_max(+),classifier-2d,msmarco_ce_score_max,0.4286,0.6667,0.5385,0.6071,0.2143,0.3843,0.319,0.1122,26,14,12,2026-03-23T21:22:35.533535+00:00
2d-msmarco_ce_score_min(+),classifier-2d,msmarco_ce_score_min,0.2857,0.9167,0.5769,0.6012,0.2024,0.4035,0.3245,0.1058,26,14,12,2026-03-23T21:22:37.241931+00:00
2d-msmarco_ce_score_gap_1_2(-),classifier-2d,msmarco_ce_score_gap_1_2,0.3571,0.5,0.4231,0.5476,0.0952,0.6989,0.028,0.8918,26,14,12,2026-03-23T21:22:39.448396+00:00
2d-msmarco_ce_score_gap_1_k(-),classifier-2d,msmarco_ce_score_gap_1_k,0.1429,0.8333,0.4615,0.5774,0.1548,0.5421,0.3252,0.105,26,14,12,2026-03-23T21:22:40.624694+00:00
2d-msmarco_ce_score_entropy(-),classifier-2d,msmarco_ce_score_entropy,0.8571,0.1667,0.5385,0.5536,0.1071,0.6665,-0.0014,0.9947,26,14,12,2026-03-23T21:22:41.842190+00:00
2d-msmarco_ce_top3_vs_rest(-),classifier-2d,msmarco_ce_top3_vs_rest,0.1429,0.75,0.4231,0.625,0.25,0.2897,0.2438,0.2301,26,14,12,2026-03-23T21:22:43.023187+00:00
2d-msmarco_ce_score_slope(+),classifier-2d,msmarco_ce_score_slope,0.4286,0.75,0.5769,0.6905,0.381,0.1044,0.4302,0.0283,26,14,12,2026-03-23T21:22:43.622989+00:00
ZeroShot-bart-large-mnli,classifier-1a,benefit_prob,0.2143,0.8333,0.5,0.5536,0.1071,0.6611,-0.145,0.4798,26,14,12,2026-03-23T21:23:25.221710+00:00
ZeroShot-DeBERTa-v3-base-mnli-fever-anli,classifier-1a,benefit_prob,0.6429,0.0,0.3462,0.3631,-0.2738,0.2533,-0.1857,0.3638,26,14,12,2026-03-23T21:23:28.116362+00:00
Emb-emb_norm,classifier-1a,emb_norm,0.5,0.6667,0.5769,0.5833,0.3333,0.4619,0.0571,0.7817,26,14,12,2026-03-23T21:23:31.206126+00:00
Emb-term_sim_mean,classifier-1a,term_sim_mean,1.0,0.3333,0.6923,0.7738,0.5476,0.0154,0.6049,0.0011,26,14,12,2026-03-23T21:23:31.804143+00:00
Emb-term_sim_std,classifier-1a,term_sim_std,0.1429,0.25,0.1923,0.3155,-0.369,0.1218,-0.1463,0.4756,26,14,12,2026-03-23T21:23:32.404066+00:00
Emb-n_terms,classifier-1a,n_terms,0.6429,0.8333,0.7308,0.8214,0.75,0.0032,0.57,0.0024,26,14,12,2026-03-23T21:23:33.017464+00:00
Emb-BGE-emb_norm,classifier-1a,emb_norm,0.4286,0.9167,0.6538,0.6726,0.7838,0.0834,0.3238,0.1066,26,14,12,2026-03-23T21:23:36.598874+00:00
Emb-BGE-term_sim_mean,classifier-1a,term_sim_mean,1.0,0.3333,0.6923,0.7321,0.4643,0.0454,0.3806,0.0551,26,14,12,2026-03-23T21:23:37.192166+00:00
Emb-BGE-term_sim_std,classifier-1a,term_sim_std,0.2143,0.25,0.2308,0.2679,-0.4643,0.0442,-0.2633,0.1937,26,14,12,2026-03-23T21:23:37.780312+00:00
Emb-GTE-emb_norm,classifier-1a,emb_norm,0.3571,0.6667,0.5,0.5119,0.0526,1.0,-0.0054,0.9791,26,14,12,2026-03-23T21:23:41.510256+00:00
Emb-GTE-term_sim_mean,classifier-1a,term_sim_mean,1.0,0.25,0.6538,0.7976,0.5952,0.0066,0.5591,0.003,26,14,12,2026-03-23T21:23:42.105988+00:00
Emb-GTE-term_sim_std,classifier-1a,term_sim_std,0.1429,0.1667,0.1538,0.131,-0.7381,0.001,-0.4185,0.0333,26,14,12,2026-03-23T21:23:42.690551+00:00
Emb-ColBERT-emb_norm,classifier-1a,emb_norm,0.2857,0.6667,0.4615,0.631,0.2619,0.2685,0.2684,0.1849,26,14,12,2026-03-23T21:23:44.231828+00:00
Emb-ColBERT-term_sim_mean,classifier-1a,term_sim_mean,0.1429,0.4167,0.2692,0.3452,-0.3095,0.192,-0.4394,0.0247,26,14,12,2026-03-23T21:23:44.801739+00:00
Emb-ColBERT-term_sim_std,classifier-1a,term_sim_std,0.7857,0.1667,0.5,0.6012,0.2024,0.3973,0.1655,0.4191,26,14,12,2026-03-23T21:23:45.402100+00:00
NER-n_entities,classifier-1a,n_entities,0.7143,0.3333,0.5385,0.5238,0.1111,1.0,0.1445,0.4814,26,14,12,2026-03-23T21:23:47.007172+00:00
NER-entity_ratio,classifier-1a,entity_ratio,0.8571,0.25,0.5769,0.5476,0.186,0.6347,0.2247,0.2699,26,14,12,2026-03-23T21:23:47.603000+00:00
NER-trf-n_entities,classifier-1a,n_entities,0.9286,0.1667,0.5769,0.4792,-0.0693,0.8216,-0.0895,0.6638,26,14,12,2026-03-23T21:23:51.137457+00:00
NER-trf-entity_ratio,classifier-1a,entity_ratio,0.8571,0.3333,0.6154,0.5298,0.0847,0.7904,0.0374,0.856,26,14,12,2026-03-23T21:23:51.726961+00:00
